MTU;Biomass;Fossil Brown coal/Lignite;Fossil Coal-derived gas;Fossil Gas;Fossil Hard coal;Fossil Oil;Fossil Oil shale;Fossil Peat;Geothermal;Hydro Pumped Storage;Hydro Pumped Storage.1;Hydro Run-of-river and poundage;Hydro Water Reservoir;Marine;Nuclear;Other;Other renewable;Solar;Waste;Wind Offshore;Wind Onshore;start;end;start_datetime;start_unix_timestamp;end_datetime;end_unix_timestamp;Biomass_co2;Fossil Brown coal/Lignite_co2;Fossil Coal-derived gas_co2;Fossil Gas_co2;Fossil Hard coal_co2;Fossil Oil_co2;Fossil Oil shale_co2;Fossil Peat_co2;Geothermal_co2;Hydro Pumped Storage_co2;Hydro Pumped Storage.1_co2;Hydro Run-of-river and poundage_co2;Hydro Water Reservoir_co2;Marine_co2;Nuclear_co2;Other_co2;Other renewable_co2;Solar_co2;Waste_co2;Wind Offshore_co2;Wind Onshore_co2;totalEnergy_MWh;totalCO2_gr;emission_gr_kWh
01:30 - 01:45;4360.0;3388.0;;2426.0;1315.0;371.0;;;20.0;30.0;6316.0;2019.0;39.0;;;145.0;68.0;0.0;212.0;3355.0;33531.0;01:30;01:45;2024-04-16 01:30:00+02:00;1713223800.0;2024-04-16 01:45:00+02:00;1713224700.0;250700000.0;963039000.0;;231076500.0;280423750.0;79672250.0;;;190000.0;240000.0;50528000.0;16152000.0;312000.0;;;7250000.0;425000.0;0.0;18550000.0;3355000.0;58679250.0;14398.75;1960592750.0;136.164
01:45 - 02:00;4335.0;3394.0;;2440.0;1312.0;371.0;;;20.0;80.0;6309.0;2022.0;39.0;;;145.0;68.0;0.0;211.0;3212.0;32964.0;01:45;02:00;2024-04-16 01:45:00+02:00;1713224700.0;2024-04-16 02:00:00+02:00;1713225600.0;249262500.0;964744500.0;;232410000.0;279784000.0;79672250.0;;;190000.0;640000.0;50472000.0;16176000.0;312000.0;;;7250000.0;425000.0;0.0;18462500.0;3212000.0;57687000.0;14230.5;1960699750.0;137.782
02:00 - 02:15;4312.0;3285.0;;2442.0;1274.0;371.0;;;20.0;96.0;6291.0;2023.0;39.0;;;145.0;68.0;0.0;211.0;3342.0;32938.0;02:00;02:15;2024-04-16 02:00:00+02:00;1713225600.0;2024-04-16 02:15:00+02:00;1713226500.0;247940000.0;933761250.0;;232600500.0;271680500.0;79672250.0;;;190000.0;768000.0;50328000.0;16184000.0;312000.0;;;7250000.0;425000.0;0.0;18462500.0;3342000.0;57641500.0;14214.25;1920557500.0;135.115
02:15 - 02:30;4344.0;3256.0;;2435.0;1217.0;371.0;;;20.0;156.0;5678.0;2024.0;49.0;;;145.0;68.0;0.0;209.0;3106.0;32507.0;02:15;02:30;2024-04-16 02:15:00+02:00;1713226500.0;2024-04-16 02:30:00+02:00;1713227400.0;249780000.0;925518000.0;;231933750.0;259525250.0;79672250.0;;;190000.0;1248000.0;45424000.0;16192000.0;392000.0;;;7250000.0;425000.0;0.0;18287500.0;3106000.0;56887250.0;13896.25;1895831000.0;136.428
02:30 - 02:45;4353.0;3275.0;;2439.0;1169.0;371.0;;;20.0;101.0;4986.0;2024.0;52.0;;;145.0;68.0;0.0;214.0;2723.0;31946.0;02:30;02:45;2024-04-16 02:30:00+02:00;1713227400.0;2024-04-16 02:45:00+02:00;1713228300.0;250297500.0;930918750.0;;232314750.0;249289250.0;79672250.0;;;190000.0;808000.0;39888000.0;16192000.0;416000.0;;;7250000.0;425000.0;0.0;18725000.0;2723000.0;55905500.0;13471.5;1885015000.0;139.926
02:45 - 03:00;4350.0;3309.0;;2452.0;1119.0;371.0;;;20.0;181.0;4917.0;2023.0;55.0;;;145.0;68.0;0.0;201.0;2660.0;31307.0;02:45;03:00;2024-04-16 02:45:00+02:00;1713228300.0;2024-04-16 03:00:00+02:00;1713229200.0;250125000.0;940583250.0;;233553000.0;238626750.0;79672250.0;;;190000.0;1448000.0;39336000.0;16184000.0;440000.0;;;7250000.0;425000.0;0.0;17587500.0;2660000.0;54787250.0;13294.5;1882868000.0;141.628
03:00 - 03:15;4345.0;3343.0;;2532.0;1084.0;371.0;;;20.0;109.0;5348.0;2017.0;57.0;;;154.0;68.0;0.0;193.0;2280.0;31329.0;03:00;03:15;2024-04-16 03:00:00+02:00;1713229200.0;2024-04-16 03:15:00+02:00;1713230100.0;249837500.0;950247750.0;;241173000.0;231163000.0;79672250.0;;;190000.0;872000.0;42784000.0;16136000.0;456000.0;;;7700000.0;425000.0;0.0;16887500.0;2280000.0;54825750.0;13312.5;1894649750.0;142.321
03:15 - 03:30;4347.0;3341.0;;2574.0;1062.0;371.0;;;20.0;54.0;5747.0;2015.0;43.0;;;163.0;68.0;0.0;193.0;1803.0;31214.0;03:15;03:30;2024-04-16 03:15:00+02:00;1713230100.0;2024-04-16 03:30:00+02:00;1713231000.0;249952500.0;949679250.0;;245173500.0;226471500.0;79672250.0;;;190000.0;432000.0;45976000.0;16120000.0;344000.0;;;8150000.0;425000.0;0.0;16887500.0;1803000.0;54624500.0;13253.75;1895901000.0;143.046
03:30 - 03:45;4359.0;3368.0;;2585.0;914.0;371.0;;;20.0;134.0;5748.0;2012.0;44.0;;;163.0;68.0;0.0;195.0;1728.0;31045.0;03:30;03:45;2024-04-16 03:30:00+02:00;1713231000.0;2024-04-16 03:45:00+02:00;1713231900.0;250642500.0;957354000.0;;246221250.0;194910500.0;79672250.0;;;190000.0;1072000.0;45984000.0;16096000.0;352000.0;;;8150000.0;425000.0;0.0;17062500.0;1728000.0;54328750.0;13188.5;1874188750.0;142.108
03:45 - 04:00;4368.0;3365.0;;2580.0;925.0;371.0;;;20.0;218.0;5410.0;2011.0;84.0;;;164.0;68.0;0.0;197.0;1545.0;31056.0;03:45;04:00;2024-04-16 03:45:00+02:00;1713231900.0;2024-04-16 04:00:00+02:00;1713232800.0;251160000.0;956501250.0;;245745000.0;197256250.0;79672250.0;;;190000.0;1744000.0;43280000.0;16088000.0;672000.0;;;8200000.0;425000.0;0.0;17237500.0;1545000.0;54348000.0;13095.5;1874064250.0;143.107
04:00 - 04:15;4389.0;3465.0;;2671.0;957.0;371.0;;;20.0;66.0;5284.0;2012.0;65.0;;;171.0;68.0;0.0;193.0;1255.0;30709.0;04:00;04:15;2024-04-16 04:00:00+02:00;1713232800.0;2024-04-16 04:15:00+02:00;1713233700.0;252367500.0;984926250.0;;254412750.0;204080250.0;79672250.0;;;190000.0;528000.0;42272000.0;16096000.0;520000.0;;;8550000.0;425000.0;0.0;16887500.0;1255000.0;53740750.0;12924.0;1915923250.0;148.245
04:15 - 04:30;4398.0;3490.0;;2692.0;979.0;371.0;;;20.0;105.0;4713.0;2012.0;89.0;;;173.0;68.0;0.0;190.0;967.0;30443.0;04:15;04:30;2024-04-16 04:15:00+02:00;1713233700.0;2024-04-16 04:30:00+02:00;1713234600.0;252885000.0;992032500.0;;256413000.0;208771750.0;79672250.0;;;190000.0;840000.0;37704000.0;16096000.0;712000.0;;;8650000.0;425000.0;0.0;16625000.0;967000.0;53275250.0;12677.5;1925258750.0;151.864
04:30 - 04:45;4404.0;3490.0;;2664.0;1010.0;371.0;;;20.0;250.0;3824.0;2014.0;48.0;;;173.0;68.0;0.0;196.0;915.0;30161.0;04:30;04:45;2024-04-16 04:30:00+02:00;1713234600.0;2024-04-16 04:45:00+02:00;1713235500.0;253230000.0;992032500.0;;253746000.0;215382500.0;79672250.0;;;190000.0;2000000.0;30592000.0;16112000.0;384000.0;;;8650000.0;425000.0;0.0;17150000.0;915000.0;52781750.0;12402.0;1923263000.0;155.077
04:45 - 05:00;4403.0;3813.0;;2704.0;1052.0;371.0;;;20.0;387.0;2984.0;2011.0;127.0;;;173.0;68.0;0.0;195.0;870.0;29613.0;04:45;05:00;2024-04-16 04:45:00+02:00;1713235500.0;2024-04-16 05:00:00+02:00;1713236400.0;253172500.0;1083845250.0;;257556000.0;224339000.0;79672250.0;;;190000.0;3096000.0;23872000.0;16088000.0;1016000.0;;;8650000.0;425000.0;0.0;17062500.0;870000.0;51822750.0;12197.75;2021677250.0;165.742
05:00 - 05:15;4411.0;4476.0;;3089.0;1131.0;371.0;;;20.0;76.0;1963.0;2009.0;47.0;;;182.0;68.0;0.0;192.0;958.0;29263.0;05:00;05:15;2024-04-16 05:00:00+02:00;1713236400.0;2024-04-16 05:15:00+02:00;1713237300.0;253632500.0;1272303000.0;;294227250.0;241185750.0;79672250.0;;;190000.0;608000.0;15704000.0;16072000.0;376000.0;;;9100000.0;425000.0;0.0;16800000.0;958000.0;51210250.0;12064.0;2252464000.0;186.71
05:15 - 05:30;4423.0;4571.0;;3267.0;1193.0;371.0;;;20.0;135.0;2041.0;2002.0;49.0;;;184.0;68.0;0.0;194.0;861.0;28908.0;05:15;05:30;2024-04-16 05:15:00+02:00;1713237300.0;2024-04-16 05:30:00+02:00;1713238200.0;254322500.0;1299306750.0;;311181750.0;254407250.0;79672250.0;;;190000.0;1080000.0;16328000.0;16016000.0;392000.0;;;9200000.0;425000.0;0.0;16975000.0;861000.0;50589000.0;12071.75;2310946500.0;191.434
05:30 - 05:45;4429.0;5077.0;;3294.0;1284.0;371.0;;;20.0;643.0;999.0;1995.0;110.0;;;184.0;68.0;0.0;197.0;812.0;28281.0;05:30;05:45;2024-04-16 05:30:00+02:00;1713238200.0;2024-04-16 05:45:00+02:00;1713239100.0;254667500.0;1443137250.0;;313753500.0;273813000.0;79672250.0;;;190000.0;5144000.0;7992000.0;15960000.0;880000.0;;;9200000.0;425000.0;0.0;17237500.0;812000.0;49491750.0;11941.0;2472375750.0;207.049
05:45 - 06:00;4441.0;5422.0;;3338.0;1353.0;371.0;;;20.0;1480.0;626.0;1992.0;297.0;;;185.0;68.0;3.0;196.0;771.0;27880.0;05:45;06:00;2024-04-16 05:45:00+02:00;1713239100.0;2024-04-16 06:00:00+02:00;1713240000.0;255357500.0;1541203500.0;;317944500.0;288527250.0;79672250.0;;;190000.0;11840000.0;5008000.0;15936000.0;2376000.0;;;9250000.0;425000.0;107250.0;17150000.0;771000.0;48790000.0;12110.75;2594548250.0;214.235
06:00 - 06:15;4480.0;5613.0;;3421.0;1495.0;371.0;;;20.0;887.0;742.0;1996.0;100.0;;;194.0;68.0;11.0;197.0;801.0;28206.0;06:00;06:15;2024-04-16 06:00:00+02:00;1713240000.0;2024-04-16 06:15:00+02:00;1713240900.0;257600000.0;1595495250.0;;325850250.0;318808750.0;79672250.0;;;190000.0;7096000.0;5936000.0;15968000.0;800000.0;;;9700000.0;425000.0;393250.0;17237500.0;801000.0;49360500.0;12150.5;2685333750.0;221.006
06:15 - 06:30;4505.0;5935.0;;3475.0;1607.0;371.0;;;20.0;1830.0;202.0;1993.0;160.0;;;196.0;68.0;82.0;196.0;871.0;28150.0;06:15;06:30;2024-04-16 06:15:00+02:00;1713240900.0;2024-04-16 06:30:00+02:00;1713241800.0;259037500.0;1687023750.0;;330993750.0;342692750.0;79672250.0;;;190000.0;14640000.0;1616000.0;15944000.0;1280000.0;;;9800000.0;425000.0;2931500.0;17150000.0;871000.0;49262500.0;12415.25;2813530000.0;226.619
06:30 - 06:45;4522.0;6143.0;;3496.0;1697.0;371.0;;;20.0;3652.0;202.0;1992.0;185.0;;;195.0;68.0;240.0;195.0;1062.0;27582.0;06:30;06:45;2024-04-16 06:30:00+02:00;1713241800.0;2024-04-16 06:45:00+02:00;1713242700.0;260015000.0;1746147750.0;;332994000.0;361885250.0;79672250.0;;;190000.0;29216000.0;1616000.0;15936000.0;1480000.0;;;9750000.0;425000.0;8580000.0;17062500.0;1062000.0;48268500.0;12905.5;2914300250.0;225.818
06:45 - 07:00;4524.0;6251.0;;3532.0;1734.0;371.0;;;20.0;4891.0;199.0;1992.0;153.0;;;190.0;68.0;641.0;196.0;1215.0;27194.0;06:45;07:00;2024-04-16 06:45:00+02:00;1713242700.0;2024-04-16 07:00:00+02:00;1713243600.0;260130000.0;1776846750.0;;336423000.0;369775500.0;79672250.0;;;190000.0;39128000.0;1592000.0;15936000.0;1224000.0;;;9500000.0;425000.0;22915750.0;17150000.0;1215000.0;47589500.0;13292.75;2979712750.0;224.161
07:00 - 07:15;4533.0;6247.0;;3542.0;1784.0;371.0;;;20.0;4180.0;168.0;1982.0;121.0;;;178.0;68.0;1257.0;193.0;1351.0;26940.0;07:00;07:15;2024-04-16 07:00:00+02:00;1713243600.0;2024-04-16 07:15:00+02:00;1713244500.0;260647500.0;1775709750.0;;337375500.0;380438000.0;79672250.0;;;190000.0;33440000.0;1344000.0;15856000.0;968000.0;;;8900000.0;425000.0;44937750.0;16887500.0;1351000.0;47145000.0;13233.75;3005287250.0;227.093
07:15 - 07:30;4533.0;6161.0;;3572.0;1757.0;371.0;;;20.0;4916.0;36.0;1968.0;251.0;;;177.0;68.0;2082.0;195.0;1485.0;26831.0;07:15;07:30;2024-04-16 07:15:00+02:00;1713244500.0;2024-04-16 07:30:00+02:00;1713245400.0;260647500.0;1751264250.0;;340233000.0;374680250.0;79672250.0;;;190000.0;39328000.0;288000.0;15744000.0;2008000.0;;;8850000.0;425000.0;74431500.0;17062500.0;1485000.0;46954250.0;13605.75;3013263500.0;221.47
07:30 - 07:45;4540.0;6150.0;;3570.0;1748.0;371.0;;;20.0;4993.0;38.0;1972.0;198.0;;;177.0;68.0;3126.0;198.0;1617.0;26595.0;07:30;07:45;2024-04-16 07:30:00+02:00;1713245400.0;2024-04-16 07:45:00+02:00;1713246300.0;261050000.0;1748137500.0;;340042500.0;372761000.0;79672250.0;;;190000.0;39944000.0;304000.0;15776000.0;1584000.0;;;8850000.0;425000.0;111754500.0;17325000.0;1617000.0;46541250.0;13845.25;3045974000.0;220.001
07:45 - 08:00;4537.0;6119.0;;3577.0;1748.0;371.0;;;20.0;4262.0;43.0;1981.0;165.0;;;177.0;68.0;4278.0;196.0;1641.0;26435.0;07:45;08:00;2024-04-16 07:45:00+02:00;1713246300.0;2024-04-16 08:00:00+02:00;1713247200.0;260877500.0;1739325750.0;;340709250.0;372761000.0;79672250.0;;;190000.0;34096000.0;344000.0;15848000.0;1320000.0;;;8850000.0;425000.0;152938500.0;17150000.0;1641000.0;46261250.0;13904.5;3072409500.0;220.965
08:00 - 08:15;4542.0;6049.0;;3509.0;1809.0;371.0;;;20.0;4530.0;27.0;1984.0;289.0;;;167.0;68.0;5609.0;197.0;1729.0;26613.0;08:00;08:15;2024-04-16 08:00:00+02:00;1713247200.0;2024-04-16 08:15:00+02:00;1713248100.0;261165000.0;1719428250.0;;334232250.0;385769250.0;79672250.0;;;190000.0;36240000.0;216000.0;15872000.0;2312000.0;;;8350000.0;425000.0;200521750.0;17237500.0;1729000.0;46572750.0;14378.25;3109933000.0;216.294
08:15 - 08:30;4543.0;6004.0;;3363.0;1848.0;371.0;;;20.0;3371.0;45.0;1990.0;259.0;;;158.0;68.0;6923.0;196.0;1906.0;26858.0;08:15;08:30;2024-04-16 08:15:00+02:00;1713248100.0;2024-04-16 08:30:00+02:00;1713249000.0;261222500.0;1706637000.0;;320325750.0;394086000.0;79672250.0;;;190000.0;26968000.0;360000.0;15920000.0;2072000.0;;;7900000.0;425000.0;247497250.0;17150000.0;1906000.0;47001500.0;14480.75;3129333250.0;216.103
08:30 - 08:45;4547.0;5895.0;;3281.0;1898.0;371.0;;;20.0;1881.0;37.0;1996.0;254.0;;;158.0;79.0;8171.0;192.0;2021.0;26970.0;08:30;08:45;2024-04-16 08:30:00+02:00;1713249000.0;2024-04-16 08:45:00+02:00;1713249900.0;261452500.0;1675653750.0;;312515250.0;404748500.0;79672250.0;;;190000.0;15048000.0;296000.0;15968000.0;2032000.0;;;7900000.0;493750.0;292113250.0;16800000.0;2021000.0;47197500.0;14442.75;3134101750.0;217.002
08:45 - 09:00;4527.0;5804.0;;3299.0;1950.0;371.0;;;20.0;1461.0;279.0;1999.0;112.0;;;158.0;79.0;9286.0;194.0;2103.0;26900.0;08:45;09:00;2024-04-16 08:45:00+02:00;1713249900.0;2024-04-16 09:00:00+02:00;1713250800.0;260302500.0;1649787000.0;;314229750.0;415837500.0;79672250.0;;;190000.0;11688000.0;2232000.0;15992000.0;896000.0;;;7900000.0;493750.0;331974500.0;16975000.0;2103000.0;47075000.0;14635.5;3157348250.0;215.732
09:00 - 09:15;4528.0;5638.0;;3316.0;1945.0;371.0;;;20.0;3964.0;33.0;2005.0;262.0;;;149.0;79.0;10319.0;193.0;2159.0;26581.0;09:00;09:15;2024-04-16 09:00:00+02:00;1713250800.0;2024-04-16 09:15:00+02:00;1713251700.0;260360000.0;1602601500.0;;315849000.0;414771250.0;79672250.0;;;190000.0;31712000.0;264000.0;16040000.0;2096000.0;;;7450000.0;493750.0;368904250.0;16887500.0;2159000.0;46516750.0;15390.5;3165967250.0;205.709
09:15 - 09:30;4515.0;5617.0;;3262.0;1951.0;371.0;;;20.0;2694.0;36.0;2008.0;242.0;;;147.0;79.0;11440.0;190.0;2279.0;25723.0;09:15;09:30;2024-04-16 09:15:00+02:00;1713251700.0;2024-04-16 09:30:00+02:00;1713252600.0;259612500.0;1596632250.0;;310705500.0;416050750.0;79672250.0;;;190000.0;21552000.0;288000.0;16064000.0;1936000.0;;;7350000.0;493750.0;408980000.0;16625000.0;2279000.0;45015250.0;15143.5;3183446250.0;210.219
09:30 - 09:45;4507.0;5588.0;;3214.0;1962.0;371.0;;;20.0;2404.0;40.0;2017.0;169.0;;;147.0;89.0;12768.0;193.0;2336.0;25377.0;09:30;09:45;2024-04-16 09:30:00+02:00;1713252600.0;2024-04-16 09:45:00+02:00;1713253500.0;259152500.0;1588389000.0;;306133500.0;418396500.0;79672250.0;;;190000.0;19232000.0;320000.0;16136000.0;1352000.0;;;7350000.0;556250.0;456456000.0;16887500.0;2336000.0;44409750.0;15300.5;3216969250.0;210.253
09:45 - 10:00;4478.0;5496.0;;3221.0;1949.0;371.0;;;20.0;2044.0;45.0;2023.0;138.0;;;147.0;89.0;13951.0;191.0;2520.0;25037.0;09:45;10:00;2024-04-16 09:45:00+02:00;1713253500.0;2024-04-16 10:00:00+02:00;1713254400.0;257485000.0;1562238000.0;;306800250.0;415624250.0;79672250.0;;;190000.0;16352000.0;360000.0;16184000.0;1104000.0;;;7350000.0;556250.0;498748250.0;16712500.0;2520000.0;43814750.0;15430.0;3225711500.0;209.055
10:00 - 10:15;4464.0;5417.0;;3033.0;1955.0;371.0;;;20.0;1579.0;49.0;2024.0;205.0;;;155.0;89.0;15138.0;190.0;1993.0;24548.0;10:00;10:15;2024-04-16 10:00:00+02:00;1713254400.0;2024-04-16 10:15:00+02:00;1713255300.0;256680000.0;1539782250.0;;288893250.0;416903750.0;79672250.0;;;190000.0;12632000.0;392000.0;16192000.0;1640000.0;;;7750000.0;556250.0;541183500.0;16625000.0;1993000.0;42959000.0;15307.5;3224044250.0;210.619
10:15 - 10:30;4438.0;5365.0;;3233.0;1950.0;371.0;;;20.0;1052.0;584.0;2025.0;222.0;;;168.0;89.0;16152.0;192.0;2144.0;24142.0;10:15;10:30;2024-04-16 10:15:00+02:00;1713255300.0;2024-04-16 10:30:00+02:00;1713256200.0;255185000.0;1525001250.0;;307943250.0;415837500.0;79672250.0;;;190000.0;8416000.0;4672000.0;16200000.0;1776000.0;;;8400000.0;556250.0;577434000.0;16800000.0;2144000.0;42248500.0;15536.75;3262476000.0;209.984
10:30 - 10:45;4432.0;5303.0;;3190.0;1965.0;371.0;;;20.0;819.0;1275.0;2031.0;131.0;;;169.0;89.0;17018.0;197.0;2514.0;23746.0;10:30;10:45;2024-04-16 10:30:00+02:00;1713256200.0;2024-04-16 10:45:00+02:00;1713257100.0;254840000.0;1507377750.0;;303847500.0;419036250.0;79672250.0;;;190000.0;6552000.0;10200000.0;16248000.0;1048000.0;;;8450000.0;556250.0;608393500.0;17237500.0;2514000.0;41555500.0;15817.5;3277718500.0;207.221
10:45 - 11:00;4412.0;5266.0;;3195.0;1934.0;378.0;;;20.0;916.0;1733.0;2032.0;168.0;;;169.0;89.0;17570.0;197.0;2622.0;23331.0;10:45;11:00;2024-04-16 10:45:00+02:00;1713257100.0;2024-04-16 11:00:00+02:00;1713258000.0;253690000.0;1496860500.0;;304323750.0;412425500.0;81175500.0;;;190000.0;7328000.0;13864000.0;16256000.0;1344000.0;;;8450000.0;556250.0;628127500.0;17237500.0;2622000.0;40829250.0;16008.0;3285279750.0;205.227
11:00 - 11:15;4392.0;4995.0;;3233.0;1911.0;388.0;;;20.0;738.0;1858.0;2032.0;90.0;;;171.0;89.0;18092.0;195.0;2629.0;23229.0;11:00;11:15;2024-04-16 11:00:00+02:00;1713258000.0;2024-04-16 11:15:00+02:00;1713258900.0;252540000.0;1419828750.0;;307943250.0;407520750.0;83323000.0;;;190000.0;5904000.0;14864000.0;16256000.0;720000.0;;;8550000.0;556250.0;646789000.0;17062500.0;2629000.0;40650750.0;16015.5;3225327250.0;201.388
11:15 - 11:30;4386.0;4735.0;;3244.0;1905.0;390.0;;;20.0;807.0;2233.0;2021.0;139.0;;;179.0;89.0;18313.0;193.0;2679.0;23181.0;11:15;11:30;2024-04-16 11:15:00+02:00;1713258900.0;2024-04-16 11:30:00+02:00;1713259800.0;252195000.0;1345923750.0;;308991000.0;406241250.0;83752500.0;;;190000.0;6456000.0;17864000.0;16168000.0;1112000.0;;;8950000.0;556250.0;654689750.0;16887500.0;2679000.0;40566750.0;16128.5;3163222750.0;196.126
11:30 - 11:45;4382.0;4992.0;;3272.0;1900.0;441.0;;;20.0;821.0;2166.0;2022.0;178.0;;;178.0;89.0;18473.0;194.0;2721.0;22574.0;11:30;11:45;2024-04-16 11:30:00+02:00;1713259800.0;2024-04-16 11:45:00+02:00;1713260700.0;251965000.0;1418976000.0;;311658000.0;405175000.0;94704750.0;;;190000.0;6568000.0;17328000.0;16176000.0;1424000.0;;;8900000.0;556250.0;660409750.0;16975000.0;2721000.0;39504500.0;16105.75;3253231250.0;201.992
11:45 - 12:00;4354.0;4979.0;;3292.0;1912.0;449.0;;;20.0;583.0;2233.0;1984.0;119.0;;;179.0;89.0;18733.0;195.0;2862.0;22414.0;11:45;12:00;2024-04-16 11:45:00+02:00;1713260700.0;2024-04-16 12:00:00+02:00;1713261600.0;250355000.0;1415280750.0;;313563000.0;407734000.0;96422750.0;;;190000.0;4664000.0;17864000.0;15872000.0;952000.0;;;8950000.0;556250.0;669704750.0;17062500.0;2862000.0;39224500.0;16099.25;3261257500.0;202.572
12:00 - 12:15;4333.0;4672.0;;3187.0;1905.0;439.0;;;20.0;900.0;3022.0;1977.0;216.0;;;178.0;89.0;19031.0;196.0;3082.0;21949.0;12:00;12:15;2024-04-16 12:00:00+02:00;1713261600.0;2024-04-16 12:15:00+02:00;1713262500.0;249147500.0;1328016000.0;;303561750.0;406241250.0;94275250.0;;;190000.0;7200000.0;24176000.0;15816000.0;1728000.0;;;8900000.0;556250.0;680358250.0;17150000.0;3082000.0;38410750.0;16299.0;3178809000.0;195.031
12:15 - 12:30;4336.0;5126.0;;3104.0;1912.0;375.0;;;20.0;648.0;3116.0;1973.0;215.0;;;179.0;89.0;19183.0;197.0;3242.0;21744.0;12:15;12:30;2024-04-16 12:15:00+02:00;1713262500.0;2024-04-16 12:30:00+02:00;1713263400.0;249320000.0;1457065500.0;;295656000.0;407734000.0;80531250.0;;;190000.0;5184000.0;24928000.0;15784000.0;1720000.0;;;8950000.0;556250.0;685792250.0;17237500.0;3242000.0;38052000.0;16364.75;3291942750.0;201.161
12:30 - 12:45;4332.0;5148.0;;3086.0;1898.0;371.0;;;20.0;465.0;3137.0;1974.0;193.0;;;178.0;89.0;19026.0;198.0;3422.0;21498.0;12:30;12:45;2024-04-16 12:30:00+02:00;1713263400.0;2024-04-16 12:45:00+02:00;1713264300.0;249090000.0;1463319000.0;;293941500.0;404748500.0;79672250.0;;;190000.0;3720000.0;25096000.0;15792000.0;1544000.0;;;8900000.0;556250.0;680179500.0;17325000.0;3422000.0;37621500.0;16258.75;3285117500.0;202.052
12:45 - 13:00;4313.0;5187.0;;3092.0;1887.0;371.0;;;20.0;455.0;3545.0;1978.0;178.0;;;182.0;89.0;18905.0;198.0;3487.0;21341.0;12:45;13:00;2024-04-16 12:45:00+02:00;1713264300.0;2024-04-16 13:00:00+02:00;1713265200.0;247997500.0;1474404750.0;;294513000.0;402402750.0;79672250.0;;;190000.0;3640000.0;28360000.0;15824000.0;1424000.0;;;9100000.0;556250.0;675853750.0;17325000.0;3487000.0;37346750.0;16307.0;3292097000.0;201.882
13:00 - 13:15;4316.0;5174.0;;3119.0;1900.0;371.0;;;20.0;65.0;4399.0;1976.0;53.0;;;195.0;88.0;18903.0;197.0;3885.0;21133.0;13:00;13:15;2024-04-16 13:00:00+02:00;1713265200.0;2024-04-16 13:15:00+02:00;1713266100.0;248170000.0;1470709500.0;;297084750.0;405175000.0;79672250.0;;;190000.0;520000.0;35192000.0;15808000.0;424000.0;;;9750000.0;550000.0;675782250.0;17237500.0;3885000.0;36982750.0;16448.5;3297133000.0;200.452
13:15 - 13:30;4313.0;5174.0;;3186.0;1882.0;371.0;;;20.0;65.0;4390.0;1969.0;87.0;;;197.0;88.0;19070.0;196.0;3779.0;20838.0;13:15;13:30;2024-04-16 13:15:00+02:00;1713266100.0;2024-04-16 13:30:00+02:00;1713267000.0;247997500.0;1470709500.0;;303466500.0;401336500.0;79672250.0;;;190000.0;520000.0;35120000.0;15752000.0;696000.0;;;9850000.0;550000.0;681752500.0;17150000.0;3779000.0;36466500.0;16406.25;3305008250.0;201.448
13:30 - 13:45;4301.0;5087.0;;3213.0;1901.0;373.0;;;20.0;53.0;4951.0;1976.0;61.0;;;197.0;88.0;19560.0;198.0;3681.0;20905.0;13:30;13:45;2024-04-16 13:30:00+02:00;1713267000.0;2024-04-16 13:45:00+02:00;1713267900.0;247307500.0;1445979750.0;;306038250.0;405388250.0;80101750.0;;;190000.0;424000.0;39608000.0;15808000.0;488000.0;;;9850000.0;550000.0;699270000.0;17325000.0;3681000.0;36583750.0;16641.25;3308593250.0;198.819
13:45 - 14:00;4289.0;4930.0;;3165.0;1899.0;372.0;;;20.0;58.0;5218.0;1972.0;27.0;;;197.0;78.0;19566.0;198.0;3825.0;20395.0;13:45;14:00;2024-04-16 13:45:00+02:00;1713267900.0;2024-04-16 14:00:00+02:00;1713268800.0;246617500.0;1401352500.0;;301466250.0;404961750.0;79887000.0;;;190000.0;464000.0;41744000.0;15776000.0;216000.0;;;9850000.0;487500.0;699484500.0;17325000.0;3825000.0;35691250.0;16552.25;3259338250.0;196.912
14:00 - 14:15;4294.0;4632.0;;2901.0;1891.0;371.0;;;20.0;3.0;5861.0;1967.0;28.0;;;197.0;78.0;19812.0;193.0;4162.0;19757.0;14:00;14:15;2024-04-16 14:00:00+02:00;1713268800.0;2024-04-16 14:15:00+02:00;1713269700.0;246905000.0;1316646000.0;;276320250.0;403255750.0;79672250.0;;;190000.0;24000.0;46888000.0;15736000.0;224000.0;;;9850000.0;487500.0;708279000.0;16887500.0;4162000.0;34574750.0;16541.75;3160102000.0;191.038
14:15 - 14:30;4288.0;4571.0;;2855.0;1883.0;371.0;;;20.0;1.0;5830.0;1977.0;29.0;;;197.0;78.0;20083.0;193.0;4200.0;19424.0;14:15;14:30;2024-04-16 14:15:00+02:00;1713269700.0;2024-04-16 14:30:00+02:00;1713270600.0;246560000.0;1299306750.0;;271938750.0;401549750.0;79672250.0;;;190000.0;8000.0;46640000.0;15816000.0;232000.0;;;9850000.0;487500.0;717967250.0;16887500.0;4200000.0;33992000.0;16500.0;3145297750.0;190.624
